,tweet_id,sourcetweet_id,text,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
651,6477942773995189,1218105532994580480,RT user102  #DisruptJMM because it's a start to hold organizations accountable https://t.co/ZhtMFfcRUF,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
652,6852841548465841,1218105531841122306,"RT user102  #DisruptJMM because talks centered and focused on #JEDI are STILL not adequately present on the main stage, thus provid…",True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
653,4647813960402103,1218105530817765376,RT user102  #DisruptJMM because math is not neutral and we certainly can't pretend entire mathematics organizations and events are…,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
654,4369749359448812,1218105529676910592,RT user102  #DisruptJMM because the disruptions we experience in trying to do our mathematics is brushed to the side by popular whi…,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
655,5671282146595237,1218105528586391554,"RT user102  #DisruptJMM because marginalized people's wish to just do math things for our sake is constantly disrupted by ""well int…",True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
656,6867935551994869,1218105527269392384,"RT user102  ""Tweet is unavailable"" 
I'm seeing a potential trend for #DisruptJMM . We have receipts in this thread and with the exp…",False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
657,976865285314919,1218162558990815232,"RT user9  For my new followers:

I developed a class last summer called Fractals, Algorithms, and Us. I wanted to build an inclusi…",False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
658,8751828301210513,1217757336254799878,RT user153  Anyone at user10 working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclus…,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
659,5257902798755126,1217990231695200263,"RT user75  Word, word, word, word, and WORD. #DisruptJMM #JMM2020 https://t.co/PkDvVslHHJ",True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
660,6384882076865191,1217919945591402496,"RT user254  ""We need to stop feeling bad about promoting ourselves and our work."" - Pamela Harris #DisruptJMM",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
661,7106663032840813,1218020049207746561,"RT user36  #WhyWe #DisruptJMM

Overheard at #JMM2020 
WOC: can I join you?
WM: sure, we're not diverse enough.",True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
662,4943211591200340,1218036229649981440,"RT user7  Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
663,4814069497185822,1218036229649981440,"RT user7  Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
664,6426119202812149,1218020049207746561,"RT user36  #WhyWe #DisruptJMM

Overheard at #JMM2020 
WOC: can I join you?
WM: sure, we're not diverse enough.",True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
665,1801835260317163,1218036229649981440,"RT user7  Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
666,4404444026840341,1217878475400515586,"RT user172  #JMM2020 #DisruptJMM 
Adriana Salerno user250 starts her talk by encouraging people to help diversify the pool of…",True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
667,6331034225175365,1218084615291842561,RT user205  If you are interested in hearing about what Washington College is doing in a (seemingly successful) attempt to Calculus more ac…,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
668,6281861096974317,1217863619817308161,RT user76  An important #JEDI event at #JMM2020. #DisruptJMM https://t.co/DosVE4qiwh,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
669,8866034163808544,1218022099454873600,RT user76  I've had several people ask me about my #DisruptJMM slide from my presentation - namely how to disrupt a microaggressio…,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
