"","","itweet"
"7058","id 593","rtuser76"
"7059","id 593","user37"
"7060","id 593","provided"
"7061","id 593","probably"
"7062","id 593","important"
"7063","id 593","#jmm2020"
"7064","id 593","takeaway"
"7065","id 593","#disruptjmm"
"7066","id 593","#socialjustice"
"7067","id 593","user235"
"7068","id 594","rtuser360"
"7069","id 594","user37"
"7070","id 594","really"
"7071","id 594","appreciated"
"7072","id 594","talk"
"7073","id 594","importance"
"7074","id 594","alternatemultiple"
"7075","id 594","representation"
"7076","id 594","small"
"7077","id 594","change"
"7078","id 594","ca"
"7079","id 595","rtuser172"
"7080","id 595","patrick"
"7081","id 595","ingram"
"7082","id 595","start"
"7083","id 595","talk"
"7084","id 595","#jmm2020"
"7085","id 595","explanation"
"7086","id 595","land"
"7087","id 595","acknowledgment"
"7088","id 595","send"
"7089","id 595","people"
"7090","id 596","rtuser75"
"7091","id 596","mathematic"
"7092","id 596","currently"
"7093","id 596","province"
"7094","id 596","particular"
"7095","id 596","cultural"
"7096","id 596","group"
"7097","id 596","therefore"
"7098","id 596","reflect"
"7099","id 596","hegemony"
"7100","id 596","g"
"7101","id 597","rtuser75"
"7102","id 597","figured"
"7103","id 597","user82"
"7104","id 597","twitter"
"7105","id 597","handle"
"7106","id 597","belatedly"
"7107","id 597","feel"
"7108","id 597","like"
"7109","id 597","really"
"7110","id 597","important"
"7111","id 597","theoretical"
"7112","id 597","contribution"
"7113","id 597","#disruptjmm"
"7114","id 598","rtuser75"
"7115","id 598","aaron"
"7116","id 598","wangberg"
"7117","id 598","asking"
"7118","id 598","important"
"7119","id 598","question"
"7120","id 598","actually"
"7121","id 598","mathematic"
"7122","id 598","thu"
"7123","id 598","getting"
"7124","id 598","opportunitie"
"7125","id 598","see"
"7126","id 599","rtuser75"
"7127","id 599","id"
"7128","id 599","just"
"7129","id 599","like"
"7130","id 599","mention"
"7131","id 599","extremely"
"7132","id 599","rare"
"7133","id 599","turn"
"7134","id 599","event"
"7135","id 599","ive"
"7136","id 599","located"
"7137","id 599","space"
"7138","id 599","actually"
"7139","id 599","need"
"7140","id 599","way"
"7141","id 599","m"
"7142","id 600","rtuser76"
"7143","id 600","hey"
"7144","id 600","#disruptjmm"
"7145","id 600","peep"
"7146","id 600","tomorrow"
"7147","id 600","around"
"7148","id 600","430"
"7149","id 600","5"
"7150","id 600","group"
"7151","id 600","meeting"
"7152","id 600","talk"
"7153","id 600","possible"
"7154","id 600","#sigmaajedi"
"7155","id 600","put"
"7156","id 600","toge"
"7157","id 601","rtuser76"
"7158","id 601","#disruptjmm"
"7159","id 601","user279"
"7160","id 601","quoting"
"7161","id 601","user36"
"7162","id 601","#jmm2020"
"7163","id 602","rtuser70"
"7164","id 602","hope"
"7165","id 602","acknowledgment"
"7166","id 602","appropriate"
"7167","id 602","#disruptjmm"
"7168","id 602","#jmm2020"
"7169","id 603","rtuser172"
"7170","id 603","emerald"
"7171","id 603","stacy"
"7172","id 603","start"
"7173","id 603","land"
"7174","id 603","acknowledgment"
"7175","id 603","fact"
"7176","id 603","8"
"7177","id 603","11270"
"7178","id 603","math"
"7179","id 603","stat"
"7180","id 603","phd"
"7181","id 603","awarded"
"7182","id 603","pe"
"7183","id 604","rtuser36"
"7184","id 604","#jmm2020"
"7185","id 604","people"
"7186","id 604","think"
"7187","id 604","im"
"7188","id 604","wearing"
"7189","id 604","math"
"7190","id 604","shirt"
"7191","id 604","#kukiaimauna"
"7192","id 604","#disruptjmm"
"7193","id 604","#hawaiianmath"
"7194","id 605","rtuser36"
"7195","id 605","#jmm2020"
"7196","id 605","people"
"7197","id 605","think"
"7198","id 605","im"
"7199","id 605","wearing"
"7200","id 605","math"
"7201","id 605","shirt"
"7202","id 605","#kukiaimauna"
"7203","id 605","#disruptjmm"
"7204","id 605","#hawaiianmath"
"7205","id 606","rtuser76"
"7206","id 606","#disruptjmm"
"7207","id 606","user279"
"7208","id 606","quoting"
"7209","id 606","user36"
"7210","id 606","#jmm2020"
"7211","id 607","rtuser36"
"7212","id 607","#jmm2020"
"7213","id 607","people"
"7214","id 607","think"
"7215","id 607","im"
"7216","id 607","wearing"
"7217","id 607","math"
"7218","id 607","shirt"
"7219","id 607","#kukiaimauna"
"7220","id 607","#disruptjmm"
"7221","id 607","#hawaiianmath"
"7222","id 608","rtuser36"
"7223","id 608","#jmm2020"
"7224","id 608","people"
"7225","id 608","think"
"7226","id 608","im"
"7227","id 608","wearing"
"7228","id 608","math"
"7229","id 608","shirt"
"7230","id 608","#kukiaimauna"
"7231","id 608","#disruptjmm"
"7232","id 608","#hawaiianmath"
"7233","id 609","rtuser75"
"7234","id 609","aaron"
"7235","id 609","wangberg"
"7236","id 609","asking"
"7237","id 609","important"
"7238","id 609","question"
"7239","id 609","actually"
"7240","id 609","mathematic"
"7241","id 609","thu"
"7242","id 609","getting"
"7243","id 609","opportunitie"
"7244","id 609","see"
"7245","id 610","rtuser102"
"7246","id 610","tweet"
"7247","id 610","unavailable"
"7248","id 610","im"
"7249","id 610","seeing"
"7250","id 610","potential"
"7251","id 610","trend"
"7252","id 610","#disruptjmm"
"7253","id 610","receipt"
"7254","id 610","thread"
"7255","id 610","exp"
"7256","id 611","rtuser75"
"7257","id 611","note"
"7258","id 611","look"
"7259","id 611","user82"
"7260","id 611","work"
"7261","id 611","mtep"
"7262","id 611","proceeding"
"7263","id 611","#disruptjmm"
"7264","id 611","#jmm2020"
"7265","id 611","user10"
"7266","id 612","rtuser172"
"7267","id 612","patrick"
"7268","id 612","ingram"
"7269","id 612","start"
"7270","id 612","talk"
"7271","id 612","#jmm2020"
"7272","id 612","explanation"
"7273","id 612","land"
"7274","id 612","acknowledgment"
"7275","id 612","send"
"7276","id 612","people"
"7277","id 613","rtuser76"
"7278","id 613","user37"
"7279","id 613","provided"
"7280","id 613","probably"
"7281","id 613","important"
"7282","id 613","#jmm2020"
"7283","id 613","takeaway"
"7284","id 613","#disruptjmm"
"7285","id 613","#socialjustice"
"7286","id 613","user235"
"7287","id 614","rtuser76"
"7288","id 614","user37"
"7289","id 614","provided"
"7290","id 614","probably"
"7291","id 614","important"
"7292","id 614","#jmm2020"
"7293","id 614","takeaway"
"7294","id 614","#disruptjmm"
"7295","id 614","#socialjustice"
"7296","id 614","user235"
"7297","id 615","rtuser172"
"7298","id 615","patrick"
"7299","id 615","ingram"
"7300","id 615","start"
"7301","id 615","talk"
"7302","id 615","#jmm2020"
"7303","id 615","explanation"
"7304","id 615","land"
"7305","id 615","acknowledgment"
"7306","id 615","send"
"7307","id 615","people"
"7308","id 616","rtuser75"
"7309","id 616","figured"
"7310","id 616","user82"
"7311","id 616","twitter"
"7312","id 616","handle"
"7313","id 616","belatedly"
"7314","id 616","feel"
"7315","id 616","like"
"7316","id 616","really"
"7317","id 616","important"
"7318","id 616","theoretical"
"7319","id 616","contribution"
"7320","id 616","#disruptjmm"
"7321","id 617","rtuser75"
"7322","id 617","feminist"
"7323","id 617","epistemology"
"7324","id 617","mathematic"
"7325","id 617","challenge"
"7326","id 617","absolutism"
"7327","id 617","characterize"
"7328","id 617","think"
"7329","id 617","truth"
"7330","id 617","mathematic"
"7331","id 617","t"
"7332","id 618","rtuser75"
"7333","id 618","well"
"7334","id 618","going"
"7335","id 618","great"
"7336","id 618","talk"
"7337","id 618","#disruptjmm"
"7338","id 618","user10"
"7339","id 618","#jmm2020"
"7340","id 619","rtuser172"
"7341","id 619","patrick"
"7342","id 619","ingram"
"7343","id 619","start"
"7344","id 619","talk"
"7345","id 619","#jmm2020"
"7346","id 619","explanation"
"7347","id 619","land"
"7348","id 619","acknowledgment"
"7349","id 619","send"
"7350","id 619","people"
"7351","id 620","rtuser75"
"7352","id 620","hey"
"7353","id 620","user279"
"7354","id 620","gave"
"7355","id 620","maybe"
"7356","id 620","concrete"
"7357","id 620","meaningful"
"7358","id 620","#disruptjmm"
"7359","id 620","discussion"
"7360","id 620","ive"
"7361","id 620","seen"
"7362","id 620","general"
"7363","id 620","session"
"7364","id 620","f"
"7365","id 621","rtuser76"
"7366","id 621","citing"
"7367","id 621","user146"
"7368","id 621","among"
"7369","id 621","other"
"7370","id 621","user279"
"7371","id 621","remind"
"7372","id 621","u"
"7373","id 621","#mathisnotneutral"
"7374","id 621","#jmm2020"
"7375","id 621","user10"
"7376","id 621","user235"
"7377","id 621","user124"
"7378","id 622","rtuser75"
"7379","id 622","aaron"
"7380","id 622","wangberg"
"7381","id 622","asking"
"7382","id 622","important"
"7383","id 622","question"
"7384","id 622","actually"
"7385","id 622","mathematic"
"7386","id 622","thu"
"7387","id 622","getting"
"7388","id 622","opportunitie"
"7389","id 622","see"
"7390","id 623","rtuser75"
"7391","id 623","aaron"
"7392","id 623","wangberg"
"7393","id 623","asking"
"7394","id 623","important"
"7395","id 623","question"
"7396","id 623","actually"
"7397","id 623","mathematic"
"7398","id 623","thu"
"7399","id 623","getting"
"7400","id 623","opportunitie"
"7401","id 623","see"
"7402","id 624","rtuser76"
"7403","id 624","detail"
"7404","id 624","leela"
"7405","id 624","cafe"
"7406","id 624","430"
"7407","id 624","530"
"7408","id 624","cant"
"7409","id 624","wait"
"7410","id 624","#sigmaajedi"
"7411","id 624","#disruptjmm"
"7412","id 625","rtuser76"
"7413","id 625","#disruptjmm"
"7414","id 625","user279"
"7415","id 625","quoting"
"7416","id 625","user36"
"7417","id 625","#jmm2020"
"7418","id 626","rtuser7"
"7419","id 626","unsolicited"
"7420","id 626","advice"
"7421","id 626","math"
"7422","id 626","friend"
"7423","id 626","step"
"7424","id 626","1"
"7425","id 626","click"
"7426","id 626","#disruptjmm"
"7427","id 626","hashtag"
"7428","id 626","step"
"7429","id 626","2"
"7430","id 626","follow"
"7431","id 626","everyone"
"7432","id 626","tweeting"
"7433","id 626","tha"
"7434","id 627","rtuser75"
"7435","id 627","id"
"7436","id 627","just"
"7437","id 627","like"
"7438","id 627","mention"
"7439","id 627","extremely"
"7440","id 627","rare"
"7441","id 627","turn"
"7442","id 627","event"
"7443","id 627","ive"
"7444","id 627","located"
"7445","id 627","space"
"7446","id 627","actually"
"7447","id 627","need"
"7448","id 627","way"
"7449","id 627","m"
"7450","id 628","rtuser102"
"7451","id 628","tweet"
"7452","id 628","unavailable"
"7453","id 628","im"
"7454","id 628","seeing"
"7455","id 628","potential"
"7456","id 628","trend"
"7457","id 628","#disruptjmm"
"7458","id 628","receipt"
"7459","id 628","thread"
"7460","id 628","exp"
"7461","id 629","rtuser177"
"7462","id 629","glad"
"7463","id 629","see"
"7464","id 629","#disruptjmm"
"7465","id 629","work"
"7466","id 629","sideline"
"7467","id 629","taking"
"7468","id 629","energy"
"7469","id 629","spring"
"7470","id 629","semester"
"7471","id 629","math"
"7472","id 629","friend"
"7473","id 630","rtuser266"
"7474","id 630","think"
"7475","id 630","right"
"7476","id 630","speech"
"7477","id 630","important"
"7478","id 630","another"
"7479","id 630","human"
"7480","id 630","worth"
"7481","id 630","dignity"
"7482","id 630","might"
"7483","id 630","want"
"7484","id 630","t"
"7485","id 631","rtuser76"
"7486","id 631","#disruptjmm"
"7487","id 631","user279"
"7488","id 631","quoting"
"7489","id 631","user36"
"7490","id 631","#jmm2020"
"7491","id 632","rtuser9"
"7492","id 632","hard"
"7493","id 632","stuff"
"7494","id 632","isnt"
"7495","id 632","teaching"
"7496","id 632","r"
"7497","id 632","justice"
"7498","id 632","take"
"7499","id 632","work"
"7500","id 632","facing"
"7501","id 632","political"
"7502","id 632","history"
"7503","id 632","mathematic"
"7504","id 632","making"
"7505","id 632","inten"
"7506","id 633","rtuser75"
"7507","id 633","rad"
"7508","id 633","#disruptjmm"
"7509","id 634","rtuser184"
"7510","id 634","second"
"7511","id 634","#disruptjmm"
"7512","id 634","slide"
"7513","id 634","user266"
"7514","id 634","math"
"7515","id 634","neutral"
"7516","id 634","comfortable"
"7517","id 634","feel"
"7518","id 635","rtuser75"
"7519","id 635","hey"
"7520","id 635","user279"
"7521","id 635","gave"
"7522","id 635","maybe"
"7523","id 635","concrete"
"7524","id 635","meaningful"
"7525","id 635","#disruptjmm"
"7526","id 635","discussion"
"7527","id 635","ive"
"7528","id 635","seen"
"7529","id 635","general"
"7530","id 635","session"
"7531","id 635","f"
"7532","id 636","rtuser76"
"7533","id 636","#disruptjmm"
"7534","id 636","user279"
"7535","id 636","quoting"
"7536","id 636","user36"
"7537","id 636","#jmm2020"
"7538","id 637","rtuser75"
"7539","id 637","hey"
"7540","id 637","user279"
"7541","id 637","gave"
"7542","id 637","maybe"
"7543","id 637","concrete"
"7544","id 637","meaningful"
"7545","id 637","#disruptjmm"
"7546","id 637","discussion"
"7547","id 637","ive"
"7548","id 637","seen"
"7549","id 637","general"
"7550","id 637","session"
"7551","id 637","f"
"7552","id 638","rtuser76"
"7553","id 638","#disruptjmm"
"7554","id 638","user279"
"7555","id 638","quoting"
"7556","id 638","user36"
"7557","id 638","#jmm2020"
"7558","id 639","rtuser76"
"7559","id 639","#disruptjmm"
"7560","id 639","user279"
"7561","id 639","quoting"
"7562","id 639","user36"
"7563","id 639","#jmm2020"
"7564","id 640","rtuser75"
"7565","id 640","hey"
"7566","id 640","user279"
"7567","id 640","gave"
"7568","id 640","maybe"
"7569","id 640","concrete"
"7570","id 640","meaningful"
"7571","id 640","#disruptjmm"
"7572","id 640","discussion"
"7573","id 640","ive"
"7574","id 640","seen"
"7575","id 640","general"
"7576","id 640","session"
"7577","id 640","f"
"7578","id 641","rtuser76"
"7579","id 641","user279"
"7580","id 641","tell"
"7581","id 641","u"
"7582","id 641","teaching"
"7583","id 641","math"
"7584","id 641","#culturallyrelevantpedagogy"
"7585","id 641","#socialjustice"
"7586","id 641","u"
"7587","id 641","important"
"7588","id 641","#jmm202"
"7589","id 642","rtuser266"
"7590","id 642","user91"
"7591","id 642","user250"
"7592","id 642","user130"
"7593","id 642","user308"
"7594","id 642","user36"
"7595","id 642","user102"
"7596","id 642","user172"
"7597","id 642","user230"
"7598","id 642","thank"
"7599","id 642","1"
"7600","id 643","rtuser360"
"7601","id 643","user112"
"7602","id 643","quoted"
"7603","id 643","many"
"7604","id 643","time"
"7605","id 643","morning"
"7606","id 643","user13"
"7607","id 643","amazing"
"7608","id 643","talk"
"7609","id 643","difference"
"7610","id 643","humanity"
"7611","id 643","belonging"
"7612","id 644","rtuser76"
"7613","id 644","hey"
"7614","id 644","#disruptjmm"
"7615","id 644","peep"
"7616","id 644","tomorrow"
"7617","id 644","around"
"7618","id 644","430"
"7619","id 644","5"
"7620","id 644","group"
"7621","id 644","meeting"
"7622","id 644","talk"
"7623","id 644","possible"
"7624","id 644","#sigmaajedi"
"7625","id 644","put"
"7626","id 644","toge"
"7627","id 645","rtuser102"
"7628","id 645","tweet"
"7629","id 645","unavailable"
"7630","id 645","im"
"7631","id 645","seeing"
"7632","id 645","potential"
"7633","id 645","trend"
"7634","id 645","#disruptjmm"
"7635","id 645","receipt"
"7636","id 645","thread"
"7637","id 645","exp"
"7638","id 646","rtuser70"
"7639","id 646","user102"
"7640","id 646","user36"
"7641","id 646","australia"
"7642","id 646","acknowledge"
"7643","id 646","indigenou"
"7644","id 646","custodianship"
"7645","id 646","law"
"7646","id 646","country"
"7647","id 646","land"
"7648","id 646","w"
"7649","id 647","rtuser102"
"7650","id 647","tweet"
"7651","id 647","unavailable"
"7652","id 647","im"
"7653","id 647","seeing"
"7654","id 647","potential"
"7655","id 647","trend"
"7656","id 647","#disruptjmm"
"7657","id 647","receipt"
"7658","id 647","thread"
"7659","id 647","exp"
"7660","id 648","rtuser102"
"7661","id 648","tweet"
"7662","id 648","unavailable"
"7663","id 648","im"
"7664","id 648","seeing"
"7665","id 648","potential"
"7666","id 648","trend"
"7667","id 648","#disruptjmm"
"7668","id 648","receipt"
"7669","id 648","thread"
"7670","id 648","exp"
"7671","id 649","rtuser102"
"7672","id 649","#disruptjmm"
"7673","id 649","speaking"
"7674","id 649","can"
"7675","id 649","scary"
"7676","id 649","can"
"7677","id 649","help"
"7678","id 649","know"
"7679","id 649","community"
"7680","id 649","back"
"7681","id 650","rtuser102"
"7682","id 650","#disruptjmm"
"7683","id 650","need"
"7684","id 650","mathematic"
"7685","id 650","event"
"7686","id 650","make"
"7687","id 650","celebrating"
"7688","id 650","culture"
"7689","id 650","historie"
"7690","id 650","communitie"
"7691","id 650","new"
"7692","id 650","n"
"7693","id 651","rtuser102"
"7694","id 651","#disruptjmm"
"7695","id 651","start"
"7696","id 651","hold"
"7697","id 651","organization"
"7698","id 651","accountable"
"7699","id 652","rtuser102"
"7700","id 652","#disruptjmm"
"7701","id 652","talk"
"7702","id 652","centered"
"7703","id 652","focused"
"7704","id 652","#jedi"
"7705","id 652","still"
"7706","id 652","adequately"
"7707","id 652","present"
"7708","id 652","main"
"7709","id 652","stage"
"7710","id 652","thu"
"7711","id 652","provid"
"7712","id 653","rtuser102"
"7713","id 653","#disruptjmm"
"7714","id 653","math"
"7715","id 653","neutral"
"7716","id 653","certainly"
"7717","id 653","cant"
"7718","id 653","pretend"
