,Sender,Receiver,text,created_at,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
731,pwr2dppl,mathyadriana,"RT @mathyadriana: Anyone feel like looking through the list of invited talks at #JMM2020 and see the # of nonmen, lgbtq, and poc giving the…",2020-01-16T18:50:01.000Z,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
732,uvmmathstats,xl772,RT @xl772: I’m about to #DisruptJMM in a very small way at the beginning of my talk and I’m so nervous. I’m mildly nauseous and sweating...…,2020-01-16T18:45:12.000Z,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
733,LoboWithACause,VictorPiercey1,RT @VictorPiercey1: An important #JEDI event at #JMM2020. #DisruptJMM https://t.co/DosVE4qiwh,2020-01-16T18:42:53.000Z,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
734,JointMath,WanderingPoint,"RT @WanderingPoint: #JMM2020 #DisruptJMM 
Adriana Salerno @mathyadriana starts her talk by encouraging people to help diversify the pool of…",2020-01-16T18:38:43.000Z,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
735,drjamesalvarez,mathprofcarrie,"RT @mathprofcarrie: ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…",2020-01-16T18:31:36.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
736,LoboWithACause,pwr2dppl,RT @pwr2dppl: For #DisruptJMM @xl772 showed @ash_wee_k's tweet and reminded us that our words matter and if the idea of freedom of expressi…,2020-01-16T18:20:39.000Z,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
737,AlexPHoover,frontLahn,"RT @frontLahn: If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM",2020-01-16T18:10:05.000Z,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
738,xl772,pwr2dppl,RT @pwr2dppl: For #DisruptJMM @xl772 showed @ash_wee_k's tweet and reminded us that our words matter and if the idea of freedom of expressi…,2020-01-16T18:06:47.000Z,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
739,HthrLynnJ,mathprofcarrie,"RT @mathprofcarrie: ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…",2020-01-16T17:54:53.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
740,drspoulsen,WanderingPoint,"RT @WanderingPoint: Emerald Stacy starts with a land acknowledgment and the fact that 8 out of 11,270 math &amp; stats PhD’s were awarded to pe…",2020-01-16T17:43:54.000Z,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
741,xl772,mathprofcarrie,"RT @mathprofcarrie: ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…",2020-01-16T17:34:43.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
742,wizard2048,pwr2dppl,RT @pwr2dppl: For #DisruptJMM @xl772 showed @ash_wee_k's tweet and reminded us that our words matter and if the idea of freedom of expressi…,2020-01-16T17:33:16.000Z,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
743,wizard2048,diazlopezmath,RT @diazlopezmath: I am mostly attending invited addresses for the JMM2020 Blog (https://t.co/FxwkfEr7Hb). Anyone that has gone to some of…,2020-01-16T17:32:19.000Z,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
744,pwr2dppl,diazlopezmath,RT @diazlopezmath: I am mostly attending invited addresses for the JMM2020 Blog (https://t.co/FxwkfEr7Hb). Anyone that has gone to some of…,2020-01-16T17:31:12.000Z,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
745,elizabethmunch,mathyadriana,"RT @mathyadriana: Anyone feel like looking through the list of invited talks at #JMM2020 and see the # of nonmen, lgbtq, and poc giving the…",2020-01-16T17:27:42.000Z,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
746,JointMath,mathyadriana,"RT @mathyadriana: Anyone feel like looking through the list of invited talks at #JMM2020 and see the # of nonmen, lgbtq, and poc giving the…",2020-01-16T17:26:47.000Z,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
747,JointMath,mathprofcarrie,"RT @mathprofcarrie: ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…",2020-01-16T17:26:13.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
748,maryepilgrim,qsideinstitute,RT @qsideinstitute: Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclus…,2020-01-16T17:22:08.000Z,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
749,maryepilgrim,mathyadriana,"RT @mathyadriana: So, why do we care about diversity and inclusion? @LoboWithACause invites us to answer these questions. #JMM2020 #disrupt…",2020-01-16T17:19:38.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
750,vianey_lb,mathprofcarrie,"RT @mathprofcarrie: ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…",2020-01-16T17:18:39.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
751,maryepilgrim,mathprofcarrie,"RT @mathprofcarrie: ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…",2020-01-16T17:16:18.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
752,kmkinnaird,mathprofcarrie,"RT @mathprofcarrie: ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…",2020-01-16T17:13:50.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
753,mathillustrated,sbagley,RT @sbagley: Well this is going to be a great talk. #DisruptJMM @JointMath #JMM2020 https://t.co/ATiiuc3VoG,2021-07-21T00:07:43.000Z,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
754,mathillustrated,sbagley,"RT @sbagley: Figured out @nancyekress's Twitter handle, belatedly. This feels like a really important theoretical contribution. #DisruptJMM…",2021-07-21T00:07:10.000Z,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
755,valeriadepaiva,JohannaF_math,"RT @JohannaF_math: And then I said that we likely wanted to do something to make our part of the world better and brought up this slide:
#D…",2021-01-16T14:00:15.000Z,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
756,MarissaKawehi,mathcourtney,RT @mathcourtney: .@HZinnbrooks with a great #disruptJMM slide about how the principles used in studying complex systems can be extrapolate…,2021-01-09T20:06:38.000Z,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
